REGIAO:;NE
UF:;SE
ESTACAO:;ARACAJU
CODIGO (WMO):;A409
LATITUDE:;-10,9525
LONGITUDE:;-37,05444444
ALTITUDE:;3,72
DATA DE FUNDACAO:;12/02/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/01;0000 UTC;0;1014,6;1014,7;1014,4;;26,7;;26,9;26,6;;;;;;50;4,1;1;
2023/01/01;0100 UTC;0;1014,5;1014,6;1014,4;;26,7;;26,8;26,5;;;;;;53;4,6;1,1;
2023/01/01;0200 UTC;0;1014,1;1014,5;1014,1;;26,6;;26,8;26,6;;;;;;353;4,7;1,1;
2023/01/01;0300 UTC;0;1013,5;1014,1;1013,5;;26,1;;26,6;25,2;;;;;;69;7,5;1,9;
2023/01/01;0400 UTC;,2;1012,7;1013,5;1012,6;;26,4;;26,5;26,1;;;;;;80;6,6;3,7;
2023/01/01;0500 UTC;0;1012,3;1012,7;1012,2;;26,4;;26,6;26,4;;;;;;79;6,6;3,5;
2023/01/01;0600 UTC;0;1012;1012,3;1012;;25,6;;26,4;25,6;;;;;;322;6;,7;
2023/01/01;0700 UTC;0;1012,1;1012,2;1011,9;;25,3;;26;25,3;;;;;;76;6,2;2,6;
2023/01/01;0800 UTC;4,4;1012,5;1012,5;1012,1;;23,1;;25,4;23,1;;;;;;25;7,5;,8;
2023/01/01;0900 UTC;0;1013,3;1013,3;1012,5;78,4;24,1;;24,1;23;;;;;;333;2;1,2;
2023/01/01;1000 UTC;,6;1014;1014;1013,3;275,6;23,9;;24,5;23,4;;;;;;25;6,9;1,2;
2023/01/01;1100 UTC;0;1014,3;1014,4;1014;733,8;25,5;;25,5;23,8;;;;;;15;2,8;1,5;
2023/01/01;1200 UTC;0;1014,1;1014,3;1014,1;1677,2;27,2;;27,5;25,4;;;;;;74;3,2;1,6;
2023/01/01;1300 UTC;0;1014;1014,2;1014;2548;27,9;;28,3;27,1;;;;;;82;5,4;3,1;
2023/01/01;1400 UTC;0;1013,6;1014;1013,5;2852,6;27,8;;28,6;27,5;;;;;;70;5;3,1;
2023/01/01;1500 UTC;0;1013;1013,6;1013;2924,6;28;;28,5;27,5;;;;;;76;5,7;3,3;
2023/01/01;1600 UTC;0;1012,7;1013;1012,7;2144,9;26,5;;28,5;25,8;;;;;;64;9,4;4,4;
2023/01/01;1700 UTC;,8;1012,2;1012,8;1012,2;1296,6;24,6;;26,5;24,2;;;;;;57;9;3,3;
2023/01/01;1800 UTC;,4;1011,4;1012,2;1011,4;1064,1;25,3;;25,3;24,2;;;;;;80;6;3,5;
2023/01/01;1900 UTC;0;1010,9;1011,4;1010,9;1032,6;26,1;;26,3;25,2;;;;;;77;7,3;3,5;
2023/01/01;2000 UTC;0;1011,8;1011,9;1010,9;358,9;25,6;;26,5;25,6;;;;;;75;9,3;4,3;
2023/01/01;2100 UTC;0;1012,3;1012,3;1011,8;63,4;24,7;;25,6;24,6;;;;;;78;9,1;5;
2023/01/01;2200 UTC;0;1013,2;1013,2;1012,3;;24,2;;24,7;23,9;;;;;;74;9,9;4;
2023/01/01;2300 UTC;,2;1013,8;1013,8;1013,2;;25,6;;25,7;24,1;;;;;;69;7,6;3,8;
2023/01/02;0000 UTC;0;1013,9;1014;1013,7;;25,2;;25,8;25,2;;;;;;69;7,3;3,4;
2023/01/02;0100 UTC;0;1014;1014;1013,9;;25,5;;25,5;25,2;;;;;;58;6,3;3,1;
2023/01/02;0200 UTC;0;1013,5;1014;1013,5;;25,4;;25,6;25,4;;;;;;57;6,2;2,4;
2023/01/02;0300 UTC;0;1012,8;1013,5;1012,8;;25,5;;25,6;25,4;;;;;;57;5;2,3;
2023/01/02;0400 UTC;0;1012,2;1012,8;1012,2;;25,8;;25,9;25,5;;;;;;67;4,8;2,4;
2023/01/02;0500 UTC;0;1011,8;1012,2;1011,8;;24,6;;25,8;24,6;;;;;;36;7,5;2,2;
2023/01/02;0600 UTC;0;1011,9;1012;1011,8;;24,4;;24,6;24,3;;;;;;29;4,6;2,4;
2023/01/02;0700 UTC;0;1011,8;1011,9;1011,6;;24,9;;25;24,4;;;;;;66;6,4;2,6;
2023/01/02;0800 UTC;0;1011,9;1012,2;1011,7;;25,2;;25,3;24,7;;;;;;40;6,4;3,2;
2023/01/02;0900 UTC;0;1013,3;1013,3;1011,8;30,7;24,8;;25,2;24,8;;;;;;12;6;1,4;
2023/01/02;1000 UTC;0;1013,8;1014;1013,3;199,7;25,2;;25,2;24,8;;;;;;29;3,5;1,9;
2023/01/02;1100 UTC;0;1014,1;1014,2;1013,8;577;25,5;;25,8;25,2;;;;;;64;4,7;2,8;
