REGIAO:;S
UF:;RS
ESTACAO:;CRUZ ALTA
CODIGO (WMO):;A853
LATITUDE:;-28,60344
LONGITUDE:;-53,673597
ALTITUDE:;426,69
DATA DE FUNDACAO:;31/05/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/01;0000 UTC;0;962,2;962,2;961,8;;27,4;11,8;27,7;26,7;12;10,9;38;36;38;298;6,8;5;
2023/01/01;0100 UTC;0;962,7;962,7;962,2;;26,5;11,4;27,4;26,5;11,9;10,9;39;37;39;298;7,4;4,6;
2023/01/01;0200 UTC;0;962,9;963;962,7;;24,8;12,5;26,5;24,5;12,5;11,5;47;39;46;298;6,4;4,1;
2023/01/01;0300 UTC;0;962,7;963;962,7;;25,3;11,9;25,3;23,6;12,6;11,9;49;43;43;298;6,1;4,5;
2023/01/01;0400 UTC;0;962,5;962,7;962,5;;24,1;12,7;25,3;24;12,7;11,9;49;43;49;298;7,1;4,9;
2023/01/01;0500 UTC;0;962,4;962,6;962,4;;23;13,7;24,1;22,9;13,7;12,7;56;49;56;298;7,7;4,9;
2023/01/01;0600 UTC;0;962,2;962,4;962,2;;21,5;14,4;23;21,5;14,4;13,7;64;56;64;298;6,7;4,3;
2023/01/01;0700 UTC;0;961,9;962,2;961,9;;21,2;14,8;21,7;21,1;14,8;14,4;67;64;67;298;6,5;4,4;
2023/01/01;0800 UTC;0;962,4;962,4;961,9;;21,1;14,4;21,4;20,9;14,8;14,4;68;65;66;298;6,1;3,3;
2023/01/01;0900 UTC;0;963;963;962,4;12,6;21;14,2;21,1;20,6;14,4;14,1;67;64;65;298;5,5;3,7;
2023/01/01;1000 UTC;0;963,3;963,3;963;286,9;22,8;15,8;22,8;21;15,8;14,2;67;64;65;298;5,9;2,2;
2023/01/01;1100 UTC;0;963,7;963,7;963,3;1175,4;26,1;17,6;26,1;22,8;17,8;15,7;65;59;60;298;6,9;4,4;
2023/01/01;1200 UTC;0;963,8;963,8;963,5;2014,4;28,9;18,5;29;26,1;18,9;17,5;60;53;53;298;7,5;3,3;
2023/01/01;1300 UTC;0;963,8;963,9;963,8;2786;30,6;20,1;30,6;28,7;20,3;18,3;56;53;54;298;8,6;3;
2023/01/01;1400 UTC;0;963,3;963,8;963,3;3335,8;30,1;19,6;31,5;29,7;21,2;19,4;56;51;53;298;9,6;3,1;
2023/01/01;1500 UTC;0;962,7;963,3;962,7;3841,7;32;19,2;32,6;30,1;21;19,2;56;47;47;298;7,3;2,7;
2023/01/01;1600 UTC;0;962,1;962,7;962;3821,7;32,9;18;33,7;31,2;20,1;17,9;49;40;41;298;7,8;2,9;
2023/01/01;1700 UTC;0;961,2;962,1;961,1;4000,8;34,6;18,1;34,6;32,9;19,1;16,4;43;36;38;298;8,2;2,7;
2023/01/01;1800 UTC;0;960,5;961,2;960,5;3517;34,1;16,1;35;33,5;18,3;16,1;39;33;34;298;8;2,6;
2023/01/01;1900 UTC;0;959,6;960,5;959,6;3131;34,8;17,1;35,2;33,7;18,1;16,1;37;33;35;298;6,6;2,4;
2023/01/01;2000 UTC;0;958,5;959,6;958,5;2328,1;34,1;16,4;35;33,9;17,7;15,6;37;33;35;298;5,9;2,1;
2023/01/01;2100 UTC;0;958,1;958,5;957,9;1426,1;33,5;16,5;34,4;33,5;17,6;15,7;38;34;36;298;5,9;1,2;
2023/01/01;2200 UTC;0;958,1;958,1;957,9;289,6;31,9;16,6;33,5;31,9;17,3;16,2;41;36;40;298;4,2;1,1;
2023/01/01;2300 UTC;0;958;958,3;957,9;26,5;29;17,6;31,9;28,9;17,7;16,5;51;40;51;298;3,6;1,2;
2023/01/02;0000 UTC;0;959,4;959,4;958;;27,8;17,6;29,4;27,3;17,9;17,6;57;49;54;298;3,6;,7;
2023/01/02;0100 UTC;0;960,3;960,3;959,4;;27,9;17,5;28,9;27,3;18,2;17,2;57;50;53;298;1,9;0;
2023/01/02;0200 UTC;0;960,8;960,8;960,1;;27,6;17,9;28,4;26,9;18,1;17,3;59;51;56;298;4,2;,5;
2023/01/02;0300 UTC;0;960,6;961;960,5;;21,8;19,6;27,5;21,8;19,6;18;87;56;87;298;9,4;5;
2023/01/02;0400 UTC;,2;961,4;962,2;960,6;;21,5;20,2;22,1;21,5;20,3;19,6;93;87;92;298;7,6;2,5;
2023/01/02;0500 UTC;1;961,8;962,4;961,4;;20,7;20;21,9;20,7;20,3;19,8;96;90;96;298;7,3;2,6;
2023/01/02;0600 UTC;2;960,4;961,8;960,4;;20,8;20,2;21,2;20,7;20,6;20;97;96;96;297;7,4;0;
2023/01/02;0700 UTC;,6;959,8;960,4;959,6;;21;20,5;21;20,8;20,5;20,2;97;96;97;293;4,3;1,7;
2023/01/02;0800 UTC;0;959,9;959,9;959,6;;20,7;20,2;21;20,7;20,5;20,2;98;97;97;298;6,3;3,6;
2023/01/02;0900 UTC;0;960,3;960,3;959,8;4,1;20,8;20;20,8;20,6;20,2;20;97;95;95;298;6,6;2,2;
2023/01/02;1000 UTC;0;960,9;960,9;960,3;114;21,2;20,2;21,3;20,8;20,3;20;95;94;94;293;5,1;1,5;
2023/01/02;1100 UTC;0;961,4;961,5;960,9;511,9;22,2;20,6;22,2;21,2;20,8;20,2;94;91;91;293;5,4;2,6;
2023/01/02;1200 UTC;0;961,3;961,5;961,2;1497,9;23,3;20,6;23,6;22,2;21,1;20,4;92;84;85;293;7,7;4,4;
2023/01/02;1300 UTC;0;961,6;961,8;961,3;1171,8;23;20,5;23,6;23;21,1;20,3;87;83;86;293;7,1;2,7;
2023/01/02;1400 UTC;0;960,8;961,6;960,8;2229,3;24,9;20,8;25,4;23;22;20,5;87;76;78;298;7,1;2,5;
2023/01/02;1500 UTC;0;960,3;960,8;960,3;2321,1;26,8;20,8;27;24,9;21,8;20,5;79;68;70;296;7,7;2,5;
2023/01/02;1600 UTC;0;959,7;960,3;959,7;2491;28,4;21,1;28,5;26,7;21,7;20,1;72;62;65;292;7,5;3,9;
2023/01/02;1700 UTC;0;959,1;959,7;959;3086,8;29,8;20;30,4;27,6;21,3;19,2;65;55;56;293;8,3;3;
2023/01/02;1800 UTC;0;958,7;959,1;958,7;2250,2;28;20;29,9;27,8;21,1;19,5;62;56;62;293;8,3;4,6;
2023/01/02;1900 UTC;0;958,1;958,7;958,1;1514;27,5;20,3;28,6;27;20,8;19,1;66;59;65;293;7,7;5,3;
2023/01/02;2000 UTC;0;957,3;958,1;957,3;1673,6;28,1;21,3;28,1;26,2;21,8;19,7;73;63;67;295;8,6;4,6;
2023/01/02;2100 UTC;0;957,1;957,4;957,1;1457,4;27,3;21,2;28,3;27;21,7;20,7;71;65;70;293;7,9;2,7;
2023/01/02;2200 UTC;0;957,2;957,2;957;637,2;26,8;21;27,4;26,6;21,3;20,3;71;67;71;293;5,6;,7;
2023/01/02;2300 UTC;0;957,7;957,7;957,2;65,8;24,5;20,8;26,8;24,5;21,3;20,5;80;71;80;293;3,4;0;
2023/01/03;0000 UTC;0;958,3;958,4;957,7;;23,3;20,9;24,5;23,3;20,9;20,7;86;79;86;293;1,2;0;
2023/01/03;0100 UTC;0;959,2;959,2;958,3;;22,6;21;23,3;22,6;21,1;20,7;91;86;91;293;2,1;0;
2023/01/03;0200 UTC;0;959,5;959,5;959,2;;22,5;21,1;22,6;22,2;21,3;20,9;93;91;92;293;3,2;1,7;
2023/01/03;0300 UTC;0;959,6;959,7;959,5;;21,8;19,1;22,5;21,8;21,2;19,1;93;84;84;293;3,9;2,2;
2023/01/03;0400 UTC;0;959,3;959,6;959,3;;21,3;17,1;21,8;20,6;19,1;17,1;88;76;77;293;3,9;2,9;
2023/01/03;0500 UTC;0;958,5;959,3;958,5;;19,6;16,7;21,4;19,5;17,1;16,5;84;76;84;293;4,6;3,2;
2023/01/03;0600 UTC;0;958;958,5;957,9;;19,5;15,5;19,7;18,8;16,7;15,5;86;78;78;293;4,3;3,3;
2023/01/03;0700 UTC;0;958,4;958,4;957,9;;17,6;15,3;19,7;17,5;15,5;14,6;86;74;86;293;5;2,4;
2023/01/03;0800 UTC;0;959,3;959,3;958,4;;17,1;14,6;17,8;17,1;15,4;14,5;88;84;85;293;3;1,7;
2023/01/03;0900 UTC;0;959,7;959,7;959,3;13,8;16,5;14,8;17,1;16,3;15,1;14,5;90;85;90;293;3,6;2,1;
2023/01/03;1000 UTC;0;960,6;960,6;959,7;406,4;18,9;14,7;18,9;16,5;14,9;14,2;90;76;77;293;4,1;2,6;
2023/01/03;1100 UTC;0;961,1;961,1;960,6;1215,9;21,4;14,7;21,4;18,9;14,9;13,8;77;65;66;293;6,5;4,2;
2023/01/03;1200 UTC;0;961,2;961,4;961,1;2089,4;23,3;15,1;23,8;21,4;16;14,4;66;59;60;293;6,8;4,6;
2023/01/03;1300 UTC;0;961,5;961,5;961,2;2875,8;25,6;13,9;25,8;23,3;16;13,8;62;48;48;293;7,6;4,2;
2023/01/03;1400 UTC;0;961,2;961,6;961,2;3489;25,9;14,3;26,6;24,9;15,8;13,3;56;45;49;293;7,9;4,4;
2023/01/03;1500 UTC;0;960,8;961,3;960,8;3912,1;27;14,1;27,5;25,9;15,5;12,1;50;41;45;292;7,8;3;
2023/01/03;1600 UTC;0;959,8;960,8;959,8;3066,1;27,4;14,3;28;26,6;14,6;13;46;41;45;293;7,4;4,4;
2023/01/03;1700 UTC;0;958,5;959,8;958,5;3351,4;27,3;11,2;29,5;27,1;14;11,1;45;35;37;293;9,1;5,5;
2023/01/03;1800 UTC;0;958,8;959,2;958,5;1855,2;27,4;9,3;28;27,2;12,3;8,9;39;31;32;293;9,1;5,3;
2023/01/03;1900 UTC;0;958,9;959,2;958,8;1061,3;26,5;9,2;28;26,5;10,6;9,1;35;31;34;293;8,1;4,2;
2023/01/03;2000 UTC;0;958,9;959,1;958,8;316,5;24,9;9,7;26,6;24,9;9,8;8,1;38;32;38;293;5,6;3,1;
2023/01/03;2100 UTC;0;959,4;959,4;958,7;302,6;24,4;10;25,2;24,4;10,2;8,9;41;36;40;293;7,7;4,2;
2023/01/03;2200 UTC;0;960,3;960,3;959,3;119,7;22,8;10,5;24,5;22,8;11,4;8,5;49;36;46;293;7,4;3,5;
2023/01/03;2300 UTC;0;960,4;960,6;960,3;10,9;21,7;9,9;22,8;21,6;11;9,9;50;46;47;293;5,9;4,3;
2023/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0100 UTC;0;961,8;962,3;960,3;;20,6;10,6;22,8;20,5;10,8;8,9;54;41;52;293;4,8;2,4;
